Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Return on capital employed,Profit after tax,Return on assets,Debt to equity,Return on equity,EPS,Debt,Earnings yield,EVEBITDA,Current ratio,Interest Coverage Ratio,Price to Sales,Price to Free Cash Flow,Net worth,Interest Coverage,Debt Capacity,Debt To Profit,Total Capital Employed,Leverage,Altman Z Score,Market Capt to Cash Flow,Market cap to quarterly profit,Dividend Payout Ratio,Financial leverage,Quick ratio,Sales,OPM,Change in promoter holding,Sales last year,Operating profit last year,Other income last year,EBIDT last year,Depreciation last year,EBIT last year,Interest last year,Profit before tax last year,Extraordinary items last year,Equity capital,Preference capital,Reserves,Secured loan,Unsecured loan,Balance sheet total,Current assets,Current liabilities,Operating profit,Interest,Depreciation,EBIT,Net profit,Cash from operations last year,Free cash flow last year,Cash from investing last year,Cash from financing last year,Market Capitalization
Rainbow Child.,543524,RAINBOW,INE961O01016,Healthcare Services,Hospital,1255.10,18.69,257.62,10.48,0.54,17.43,25.37,816.12,3.12,23.94,3.49,5.63,7.93,94.67,1517.95,5.63,0.04,3.34,2222.33,1.55,10.14,32.34,176.42,12.52,1.55,3.30,1613.29,31.87,0.00,1515.87,494.24,51.01,537.32,138.44,398.88,76.81,330.00,7.93,101.56,0.00,1416.39,0.00,763.58,2586.65,727.79,208.41,514.18,75.25,143.79,423.65,259.89,395.66,250.07,-267.80,-117.72,12795.61
Rajesh Power,544291,,INE0VN801010,Other Utilities,Multi Utilities,980.00,48.56,137.98,18.99,0.33,42.65,76.38,127.24,11.03,9.01,1.21,18.49,1.08,-61.24,390.75,18.49,-0.05,0.93,118.12,1.86,6.24,-42.61,22.08,1.31,1.86,0.95,1627.94,12.11,-0.70,1627.94,197.19,4.83,202.66,1.14,201.52,10.90,189.98,-0.64,18.01,0.00,372.74,7.13,48.68,927.00,579.64,480.78,197.19,10.90,1.14,201.52,137.54,-41.42,-43.42,-16.10,36.67,1764.72
Rajoo Engineers,522257,RAJOOENG,INE535F01024,Industrial Manufacturing,Industrial Products,71.00,32.62,61.35,13.72,0.05,26.12,3.59,17.73,7.03,13.23,1.38,38.27,3.58,56.79,327.35,38.27,0.16,0.47,288.22,1.69,5.29,18.00,75.36,6.45,1.69,0.85,354.82,22.16,0.00,253.64,46.59,5.38,51.62,4.13,47.49,0.93,46.91,0.35,17.87,0.00,309.48,0.00,0.00,611.93,368.44,266.75,78.64,2.13,5.77,81.52,62.30,70.51,58.27,-62.68,-2.48,1269.14
Rajputana Stain.,544731,RSL,INE313L01016,Industrial Products,Iron & Steel Products,133.41,31.55,39.79,10.69,0.67,30.12,5.78,101.52,5.83,15.25,1.44,4.47,1.20,130.09,151.95,4.47,-0.04,2.55,177.82,2.45,7.82,157.44,90.55,0.00,2.45,0.89,931.98,7.92,,931.98,73.79,5.33,79.04,8.76,70.28,15.72,54.64,0.08,68.92,0.00,83.03,86.87,14.65,420.35,344.66,238.63,73.79,15.72,8.76,70.28,39.85,7.08,-1.03,-11.99,4.89,1114.71
Ramky Infra,533262,RAMKY,INE874I01013,Construction,Civil Construction,507.30,16.85,223.47,4.97,0.30,10.87,32.29,612.52,10.89,8.05,1.05,4.48,1.91,3.55,2055.34,4.48,0.55,2.91,279.31,2.22,2.66,9.39,44.60,0.00,2.22,0.97,1828.70,12.92,0.00,2044.54,336.25,165.91,500.57,51.00,449.57,120.07,331.09,1.59,69.20,0.00,1986.14,232.42,337.88,4427.42,1642.80,1562.29,236.27,92.63,56.40,414.70,227.37,372.90,228.79,-10.96,-379.57,3501.68
Rategain Travel,543417,RATEGAIN,INE0CLI01024,IT - Software,Computers - Software & Consulting,590.00,17.30,198.23,11.49,0.01,13.27,15.18,14.95,4.16,20.02,7.42,20.65,5.12,67.61,1816.78,20.65,0.13,0.07,1717.44,1.08,8.60,58.47,154.23,0.00,1.08,7.42,1368.70,18.34,0.23,1076.67,233.80,76.37,308.77,34.93,273.84,3.01,272.23,1.40,11.81,0.00,1804.97,0.00,16.05,2057.51,1579.56,212.83,251.03,13.37,54.10,276.14,179.20,119.97,113.52,-38.38,-1.74,7014.58
Ratnamani Metals,520111,RATNAMANI,INE703B01027,Industrial Products,Iron & Steel Products,2693.60,21.51,596.21,12.11,0.06,16.01,83.47,241.12,4.60,19.02,3.66,27.69,3.69,80.30,3871.60,27.69,0.09,0.45,3858.55,1.23,9.30,35.25,156.18,18.04,1.23,2.17,5124.29,17.68,0.00,5186.47,823.52,59.62,881.28,107.72,773.56,37.43,737.99,1.86,14.02,0.00,3857.58,104.47,52.93,4977.72,3004.48,821.85,906.23,31.71,125.57,878.14,621.71,536.22,230.44,-387.72,-130.18,18902.46
Raymond Realty,544420,RAYMONDREL,INE1SY401010,Realty,"Residential, Commercial Projects",436.55,16.38,145.89,1.65,0.42,72.31,,564.06,7.41,12.63,2.81,3.43,1.49,,1342.49,3.43,,31.74,2856.12,21.73,2.72,-12.24,43.37,0.00,21.73,1.21,1945.23,11.37,1.69,565.18,61.03,2.12,62.41,1.41,61.00,46.29,15.45,0.74,66.57,109.25,1275.92,0.00,357.22,4585.16,4155.04,1481.02,221.16,70.19,16.41,240.67,145.89,-236.60,-237.98,-7.49,260.77,2896.40
RBZ Jewellers Lt,544060,RBZJEWEL,INE0PEQ01016,Consumer Durables,"Gems, Jewellery And Watches",141.50,20.39,51.68,12.20,0.55,17.15,12.92,150.22,11.57,8.31,2.39,6.52,0.96,-17.83,270.76,6.52,-0.35,3.87,307.36,1.30,5.06,-37.75,32.31,0.00,1.30,0.25,584.28,14.60,0.00,530.15,64.70,0.60,65.30,2.84,62.46,9.95,52.51,0.00,40.00,0.00,230.76,86.83,3.95,478.19,405.62,169.92,85.31,12.56,3.75,81.85,51.68,-14.92,-20.30,-4.87,7.86,563.25
Redington,532805,REDINGTON,INE891D01026,Commercial Services & Supplies,Trading & Distributors,219.00,18.90,1401.73,5.11,0.29,14.39,22.57,2608.67,11.94,7.61,1.42,5.95,0.15,-23.05,9012.16,5.95,0.02,1.43,9136.05,2.98,5.69,58.49,39.27,33.12,2.98,1.07,112389.01,1.97,0.00,99333.65,2154.48,853.84,2374.44,217.58,2156.86,455.93,2334.81,633.88,156.35,0.00,8855.81,335.81,2472.71,29793.35,28329.66,20020.75,2211.94,368.18,219.15,2192.42,1914.31,292.62,137.91,546.54,-1171.10,17115.33
Refex Industries,532884,REFEX,INE056I01025,Chemicals & Petrochemicals,Industrial Gases,257.00,20.89,188.34,12.19,0.14,18.91,12.21,174.24,8.22,11.12,2.61,8.89,1.78,-20.46,1262.59,8.89,,1.10,1316.72,1.07,5.67,-13.33,56.42,0.00,1.07,2.52,1983.23,13.22,0.04,2467.66,209.82,50.36,260.01,32.56,227.45,27.70,199.92,0.17,27.43,0.00,1235.16,170.33,115.73,2046.94,1767.64,676.94,262.16,30.74,26.48,273.19,157.20,-264.81,-430.13,-89.70,603.05,3528.65
Reliance Infra.,500390,RELINFRA,INE036A01016,Power,Integrated Power Utilities,78.66,34.01,4976.26,12.93,0.34,37.52,159.26,5736.72,183.29,0.48,0.28,6.53,0.16,1.28,16909.89,6.53,5.54,0.63,-3250.97,4.33,0.85,0.88,306.99,0.00,4.33,0.28,20547.26,8.46,0.00,24441.39,3763.54,7925.79,10591.47,1421.23,9170.24,1784.22,8483.88,1097.86,408.67,0.00,16501.22,5741.66,619.36,69708.76,8683.96,30808.45,1738.83,1687.04,1475.90,11013.29,11459.92,3656.67,2201.00,-1731.35,-1251.69,3201.92
Remus Pharma.,,REMUS,INE0O5T01011,Pharmaceuticals & Biotechnology,Pharmaceuticals,632.60,19.64,33.51,9.99,0.05,14.00,28.42,16.01,7.24,13.22,1.61,42.28,1.00,,301.10,42.28,,0.42,136.05,1.50,4.72,106.65,42.60,3.04,1.50,1.07,747.95,6.88,0.04,620.36,45.70,4.97,50.47,1.87,48.60,1.46,47.34,0.20,5.89,0.00,295.21,19.62,3.36,568.21,313.12,194.92,51.43,1.29,2.45,54.54,42.16,6.99,3.31,-10.55,6.07,745.46
Responsive Ind,505509,RESPONIND,INE688D01026,Consumer Durables,"Furniture, Home Furnishing",154.90,15.83,180.36,12.11,0.14,16.02,6.75,205.08,4.91,15.20,3.99,8.52,3.06,208.64,1471.51,8.52,0.04,1.03,1534.76,1.22,6.24,54.57,179.06,1.34,1.22,3.22,1344.44,20.40,0.00,1417.91,295.01,8.41,303.42,69.68,233.74,23.96,209.78,0.00,26.66,0.00,1444.85,250.37,5.87,1859.72,1019.43,255.53,274.28,24.91,70.92,212.17,179.86,75.41,23.70,-102.50,18.21,4114.88
Rites,541556,RITES,INE320J01015,Construction,Civil Construction,222.38,21.82,413.01,7.19,0.00,14.66,8.59,7.84,8.19,11.03,1.59,148.20,4.71,26.19,2634.04,148.20,0.47,0.02,2624.64,2.23,4.47,16.74,104.58,94.30,2.23,1.56,2262.50,25.26,0.00,2217.81,543.02,117.94,660.82,62.12,598.70,33.82,565.02,0.14,480.60,0.00,2153.44,0.00,9.03,6064.73,4552.99,2869.45,571.56,4.19,66.29,620.96,456.42,637.06,504.79,-205.30,-404.52,10666.51
RMC Switchgears,540358,RMC,INE655V01019,Electrical Equipment,Other Electrical Equipment,499.90,37.19,40.64,14.83,0.59,37.54,38.51,74.80,10.84,8.79,1.71,5.98,1.30,221.40,126.42,5.98,-0.06,2.38,129.16,1.98,6.32,34.36,27.20,0.00,1.98,1.50,406.48,16.23,-0.12,316.31,52.74,1.68,54.42,3.11,51.31,8.72,42.59,0.00,10.55,0.00,115.87,57.59,1.06,277.98,226.47,132.46,65.97,10.75,3.53,64.29,40.64,15.42,5.64,-23.03,15.13,529.84
RNFI Services,,RNFI,INE0SA001017,Finance,Other Financial Services,274.80,29.45,22.82,8.52,0.27,25.18,9.15,36.04,5.72,12.15,1.44,17.00,0.74,-855.06,135.28,17.00,0.20,1.79,136.42,2.10,7.39,23.03,82.28,0.00,2.10,1.38,930.09,4.89,0.01,916.68,37.01,6.57,43.47,14.53,28.94,2.31,26.74,0.11,25.06,0.00,110.22,13.76,3.97,329.29,251.22,174.63,45.44,2.15,16.03,36.54,25.88,29.90,6.47,-31.07,46.24,688.66
Rolex Rings,543325,ROLEXRINGS,INE645S01024,Auto Components,Auto Components & Equipments,148.40,22.81,197.74,15.62,0.00,19.05,7.19,0.11,6.20,13.91,5.61,109.96,3.60,23.46,1165.56,109.96,0.21,0.00,1197.21,1.12,7.97,17.79,81.52,0.00,1.12,3.93,1121.69,20.17,-1.13,1154.80,240.64,9.85,268.85,40.42,228.43,2.38,207.69,-18.36,27.23,0.00,1138.33,14.11,0.04,1366.03,873.15,155.58,226.24,2.22,39.39,244.12,195.89,227.24,177.12,-191.05,-6.18,4043.25
Rossari Biotech,543213,ROSSARI,INE02A801020,Chemicals & Petrochemicals,Specialty Chemicals,506.15,15.80,137.69,7.90,0.28,12.22,24.87,352.65,6.82,10.90,1.73,8.44,1.22,501.03,1251.51,8.44,-0.01,2.59,1347.37,1.46,4.69,20.40,85.58,2.03,1.46,1.14,2291.07,12.14,-0.01,2080.29,265.08,4.99,270.14,67.07,203.07,17.81,185.19,-0.07,11.08,0.00,1240.43,187.97,30.03,2087.98,1114.08,644.59,278.16,24.99,73.81,210.99,137.69,137.44,-21.05,-183.31,64.90,2804.31
Roto Pumps,517500,ROTO,INE535D01037,Industrial Products,"Compressors, Pumps & Diesel Engines",60.74,19.03,31.91,10.77,0.13,15.97,1.69,28.68,4.10,17.95,2.34,13.13,4.05,184.37,228.91,13.13,0.08,0.85,232.63,1.41,8.50,31.65,168.82,15.06,1.41,1.54,282.33,20.92,0.00,297.94,64.27,3.63,67.67,18.55,49.12,4.94,44.41,0.23,18.84,0.00,210.07,30.46,14.40,319.70,185.47,79.41,59.06,3.59,17.18,47.14,31.58,36.17,15.48,-19.96,-18.30,1144.62
Route Mobile,543228,ROUTE,INE450U01017,Telecom - Services,Other Telecom Services,533.80,17.74,308.71,9.55,0.01,14.48,29.57,20.91,20.35,4.15,3.23,26.60,0.75,20.79,2527.29,26.60,0.57,0.06,2513.37,1.50,5.02,5.57,34.34,21.73,1.50,3.23,4452.31,11.19,0.00,4575.62,529.13,28.34,575.36,89.08,486.28,42.28,426.11,-17.89,63.00,0.00,2464.29,311.65,156.52,3367.67,2391.72,740.63,498.13,17.71,90.20,471.04,202.79,602.48,583.36,-260.54,-33.79,3354.68
RPG LifeScience.,532983,RPGLIFE,INE105J01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,2009.85,32.80,105.06,19.75,0.00,25.53,122.51,0.00,4.30,20.14,3.40,201.29,4.92,42.38,553.95,201.29,0.14,0.00,550.43,1.10,10.79,42.57,116.17,21.66,1.10,2.65,673.72,20.74,0.00,653.43,160.62,95.28,169.89,21.43,148.46,1.59,232.88,86.01,13.23,0.00,540.72,0.00,0.00,705.71,487.90,143.71,139.75,0.68,21.11,136.88,202.62,77.86,151.30,-41.80,-27.08,3314.39
Rubicon Research,544578,RUBICON,INE506V01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,958.75,26.05,133.70,10.44,0.88,28.88,8.72,567.53,1.42,60.74,1.37,6.26,12.30,-754.79,648.45,6.26,-0.02,4.22,862.84,2.37,16.06,99.24,216.98,0.23,2.37,0.66,1284.27,19.93,-0.13,1284.27,255.94,11.95,266.93,36.59,230.34,36.78,194.52,0.96,16.48,0.00,631.97,393.17,24.44,1782.34,1221.80,893.20,255.94,36.78,36.59,230.34,134.36,159.18,91.38,-65.00,-39.81,15796.28
S P I C,590030,SPIC,INE147A01011,Fertilizers & Agrochemicals,Fertilizers,71.09,16.90,201.47,7.78,0.35,13.85,9.89,448.76,21.68,4.10,0.99,9.61,0.46,-24.53,1299.85,9.61,0.11,2.88,830.69,1.69,3.75,-38.17,26.79,26.17,1.69,0.92,3126.18,9.32,0.00,3086.33,284.21,43.53,330.54,37.63,292.91,55.04,235.07,-2.80,203.64,0.00,1096.21,545.69,176.05,2236.36,646.50,650.94,291.38,35.40,43.23,340.37,201.47,-37.95,-290.60,-145.18,163.04,1448.51
Saatvik Green,544526,SAATVIKGL,INE13B501022,Electrical Equipment,Other Electrical Equipment,486.55,52.33,391.98,18.54,0.52,94.06,33.06,628.07,9.32,9.83,1.47,8.11,1.60,-103.68,1203.00,8.11,,2.94,1145.31,3.44,6.50,145.14,62.63,0.00,3.44,0.93,3859.72,15.28,0.00,2158.39,321.77,32.16,355.82,31.16,324.66,42.35,280.42,-1.89,25.42,0.00,1177.58,449.55,53.11,2796.84,2231.34,1522.48,589.90,70.40,52.79,570.73,391.98,42.60,-143.80,-198.14,148.60,6182.93
Safari Inds.,523025,SAFARI,INE429E01023,Consumer Durables,Plastic Products - Consumer,1469.25,18.67,167.91,11.41,0.11,15.79,34.31,113.15,3.17,24.21,3.11,26.11,3.61,1003.62,1045.00,26.11,0.05,0.79,1083.05,1.29,11.49,125.56,218.83,10.27,1.29,2.11,1994.81,13.53,0.00,1771.58,225.48,27.99,250.23,59.06,191.17,8.84,185.57,3.24,9.80,0.00,1035.20,19.80,105.01,1436.10,955.79,307.49,269.83,8.63,68.14,225.37,167.91,57.32,-87.50,-9.66,-75.10,7197.21
Sahana Systems,,SAHANA,INE0LEX01011,IT - Services,IT Enabled Services,867.05,42.14,63.14,22.79,0.07,30.52,71.45,13.85,10.25,9.24,3.32,40.22,3.35,-57.56,201.89,40.22,,0.35,208.85,0.98,7.58,-15.85,27.69,0.00,0.98,3.29,228.97,32.47,0.00,167.45,56.23,1.79,58.02,1.27,56.75,0.87,55.88,0.00,8.84,0.00,193.05,12.16,0.00,287.19,223.96,67.48,74.35,1.89,4.18,76.02,52.72,-48.35,-61.17,-35.04,79.10,766.22
Saint-Gob. Sekur,515043,,INE068B01017,Auto Components,Auto Components & Equipments,96.65,20.03,42.69,12.53,0.01,14.47,4.69,1.43,6.48,14.56,6.06,183.65,3.82,32.07,218.63,183.65,0.28,0.04,222.47,1.11,8.98,31.44,78.55,50.64,1.11,5.52,230.67,20.61,0.00,208.41,39.01,12.14,45.16,3.52,41.64,0.29,47.34,5.99,91.11,0.00,127.52,0.00,0.16,264.75,243.88,40.27,47.54,0.31,3.37,56.93,42.69,28.01,23.31,-8.50,-19.18,880.58
Saksoft,590051,SAKSOFT,INE667G01023,IT - Software,Computers - Software & Consulting,144.75,24.04,131.08,11.97,0.07,18.94,9.61,51.32,10.31,9.06,1.87,19.30,1.92,19.30,702.73,19.30,0.22,0.47,740.24,1.44,5.92,17.26,58.55,9.35,1.44,1.87,998.22,17.85,0.03,883.01,146.26,16.83,160.05,12.63,147.42,8.50,141.96,3.04,12.78,0.00,689.95,1.67,73.78,997.62,446.23,238.62,178.23,9.52,13.41,183.75,127.37,111.00,107.06,-105.76,21.24,1916.18
Sandur Manganese,504918,SANDUMA,INE149K01016,Consumable Fuels,Coal,216.26,20.78,601.49,10.80,0.64,18.64,11.87,1854.21,8.06,10.22,1.24,4.43,2.15,41.55,2901.73,4.43,,3.94,3883.87,1.58,5.09,12.51,75.06,4.31,1.58,0.64,4898.30,23.25,0.00,3135.06,781.68,80.18,828.13,120.76,707.37,116.96,624.14,33.73,486.10,0.00,2415.63,1882.17,7.62,5802.21,1932.47,1557.40,1138.71,223.42,212.05,990.75,578.29,840.55,753.07,-1553.50,703.74,10517.52
Sanofi Consumer,544250,SANOFICONR,INE0UOS01011,Pharmaceuticals & Biotechnology,Pharmaceuticals,4646.10,152.07,235.04,68.09,0.06,113.29,104.25,24.80,3.05,31.64,3.85,157.85,12.19,,384.00,157.85,,0.10,401.80,1.66,36.62,-26769.88,161.02,0.00,1.66,3.37,878.40,35.18,0.00,878.40,309.00,25.00,327.40,11.70,315.70,2.00,320.30,6.60,23.00,0.00,361.00,0.00,0.00,547.00,494.30,128.40,309.00,2.00,11.70,315.70,240.10,-0.40,-4.40,0.00,2.00,10707.95
Sanofi India,500674,SANOFI,INE058A01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,3425.00,57.51,346.38,24.17,0.02,43.03,142.04,17.80,6.20,14.92,1.63,278.59,4.29,22.30,749.20,278.59,0.20,0.05,624.90,1.91,13.89,17.98,127.72,86.59,1.91,1.00,1837.40,26.74,0.00,1837.40,491.30,-7.60,510.90,37.30,473.60,1.70,444.70,-27.20,23.00,0.00,726.20,0.00,17.80,1254.80,800.60,491.40,491.30,1.70,37.30,473.60,326.70,438.30,413.00,-11.30,-447.90,7880.41
Sarda Energy,504614,SARDAEN,INE385C01021,Ferrous Metals,Iron & Steel,612.25,15.27,1049.03,8.51,0.38,13.44,29.97,2680.55,6.96,11.90,3.98,6.32,3.80,47.64,6998.99,6.32,0.09,3.82,9606.29,1.28,5.37,24.36,117.90,7.55,1.28,3.31,5675.72,30.14,0.00,4642.85,1237.34,172.05,1387.52,271.43,1116.09,220.20,917.76,21.87,35.24,0.00,6963.75,2796.98,64.07,11012.32,4089.48,1028.21,1710.47,260.96,339.14,1650.47,1054.69,885.70,395.98,-2131.89,1199.96,21574.54
Saregama India,532163,SAREGAMA,INE979A01025,Entertainment,Media & Entertainment,359.15,17.20,193.31,9.25,0.00,12.51,9.95,3.08,4.17,18.80,2.37,33.67,7.38,129.09,1660.95,33.67,0.18,0.02,1681.99,1.30,7.12,20.90,122.73,42.48,1.30,1.92,938.00,31.57,0.45,1171.36,276.98,63.04,321.98,58.21,263.77,5.74,276.07,18.04,19.28,0.00,1641.67,0.00,2.71,2260.37,1240.03,522.39,296.12,8.09,74.49,272.40,191.44,331.20,169.65,-219.99,-98.73,6921.76
Sathlokhar Sys.,,SSEGL,INE0RFP01011,Construction,Civil Construction,393.40,53.42,54.32,23.14,0.18,40.17,22.50,36.68,7.16,13.74,2.18,38.58,2.02,-36.02,202.25,38.58,-0.05,0.86,193.12,1.07,8.08,-11.25,51.83,0.00,1.07,1.63,506.48,14.26,0.00,399.37,57.48,2.46,59.94,0.62,59.32,1.99,57.33,0.00,25.98,0.00,176.27,9.05,0.00,357.91,340.66,156.21,72.22,1.92,1.19,74.08,54.32,-90.85,-96.79,-10.86,97.16,1021.99
Schaeffler India,505790,SCHAEFFLER,INE513A01022,Auto Components,Auto Components & Equipments,4340.00,27.90,1198.53,15.82,0.01,20.80,76.53,39.01,2.45,33.85,2.64,368.91,7.21,144.00,6142.69,368.91,0.07,0.03,5760.03,1.23,16.45,50.47,206.61,45.73,1.23,1.79,9395.32,19.07,0.00,9395.32,1791.47,153.70,1948.26,328.76,1619.50,4.39,1612.02,-3.09,31.26,0.00,6111.43,0.00,39.01,8257.49,5460.15,2071.10,1791.47,4.39,328.76,1619.50,1196.25,1342.52,888.37,-395.91,-451.01,67759.13
Schneider Elect.,534139,SCHNEIDER,INE839M01018,Electrical Equipment,Heavy Electrical Equipment,1180.50,40.90,261.67,14.50,0.80,73.96,10.25,527.14,1.41,65.97,1.77,8.27,9.77,198.00,658.23,8.27,0.01,1.97,1153.13,3.68,24.72,91.63,248.57,0.00,3.68,1.24,2887.83,14.28,0.00,2636.71,383.27,41.72,407.84,25.36,382.48,49.28,350.35,17.15,47.82,270.09,610.41,0.00,336.00,2064.84,1452.01,821.42,412.40,48.69,28.77,402.65,245.20,307.89,245.17,-66.36,-30.40,28212.60
Scoda Tubes,544411,SCODATUBES,INE090501011,Industrial Products,Iron & Steel Products,150.47,20.35,39.35,8.17,0.55,29.66,6.97,203.93,7.65,11.47,1.85,3.31,1.74,-42.69,374.03,3.31,,6.43,389.66,2.58,4.27,49.08,78.82,0.00,2.58,1.10,518.81,14.84,0.00,484.89,78.05,3.96,82.01,18.13,63.88,21.98,41.90,0.00,59.91,0.00,314.12,191.57,19.05,708.45,531.47,287.91,76.97,22.50,10.36,74.42,39.35,18.42,-21.60,-43.94,40.60,904.05
Sedemac Mechatro,544723,SEDEMAC,INE00XB01019,Auto Components,Auto Components & Equipments,1891.50,24.03,46.91,10.50,0.21,21.95,16625.44,64.36,0.95,67.18,1.32,6.61,12.66,1155.29,303.38,6.61,0.01,1.37,296.60,1.47,30.00,91.65,488.11,0.00,1.47,0.40,658.36,18.37,,658.36,120.96,4.11,124.87,45.34,79.53,12.03,67.70,0.20,0.03,0.00,303.35,49.62,14.74,491.17,195.12,148.37,120.96,12.03,45.34,79.53,47.05,90.91,5.31,-104.75,12.86,8332.05
Servotech Renew,,SERVOTECH,INE782X01033,Electrical Equipment,Other Electrical Equipment,90.48,20.81,32.37,10.42,0.63,18.95,1.44,152.27,2.45,33.12,1.93,5.52,3.69,-46.37,241.99,5.52,-0.07,4.55,271.99,1.43,9.75,-40.08,139.01,3.36,1.43,1.61,553.21,10.96,0.00,587.00,56.82,1.81,58.63,5.64,52.99,7.70,45.29,0.00,22.58,0.00,219.41,70.32,4.80,462.78,308.00,159.89,60.64,9.51,12.13,52.49,32.37,-50.99,-68.23,-16.29,39.09,2043.45
Seshaasai Tech.,544533,STYL,INE04VU01023,Financial Technology (Fintech),Financial Technology (Fintech),244.08,36.54,224.31,20.96,0.26,41.45,14.46,336.50,8.89,9.91,2.44,12.32,2.81,62.17,1281.35,12.32,0.04,1.51,1188.20,1.66,6.31,19.57,59.36,0.00,1.66,2.06,1405.19,25.77,0.00,1462.21,360.05,10.14,370.19,41.12,329.07,34.30,294.77,0.00,161.81,0.00,1119.54,166.97,183.27,1818.07,1218.07,499.28,362.18,26.73,44.39,329.26,224.31,202.08,107.35,-113.80,-32.09,3954.30
Sh. Jagdamba Pol,512453,,INE564J01026,Industrial Products,Packaging,578.05,22.49,45.54,14.04,0.03,17.73,54.38,10.75,12.36,7.01,5.93,13.51,1.16,69.87,314.97,13.51,0.22,0.22,277.38,1.16,5.77,-26.80,60.20,0.00,1.16,5.07,434.97,13.71,0.00,481.48,69.26,9.46,78.13,8.40,69.73,5.40,64.92,0.59,0.88,0.00,314.09,58.69,0.00,365.24,227.93,38.43,59.65,-4.36,9.11,58.91,47.63,-18.89,-31.67,-5.45,28.80,506.25
Sh. Rama Multi.,532310,SHREERAMA,INE879A01019,Industrial Products,Packaging,47.10,15.34,56.65,29.31,0.13,40.38,4.24,21.81,5.60,13.74,4.09,26.98,2.66,-204.37,167.47,26.98,0.01,0.42,162.33,1.15,7.90,31.70,113.68,0.00,1.15,2.74,236.38,17.92,0.00,207.84,31.63,0.35,32.30,8.77,23.53,1.37,21.84,-0.32,66.73,7.67,100.74,28.45,2.72,213.21,100.58,24.59,42.35,1.32,10.57,35.62,56.65,19.83,-18.18,-46.73,25.15,628.64
Shaily Engineer.,501423,SHAILY,INE151G01028,Industrial Products,Plastic Products - Industrial,2427.00,16.97,142.17,8.73,0.34,15.28,30.94,189.41,1.81,45.55,1.09,12.76,12.39,-133970.40,564.59,12.76,0.00,2.67,583.73,1.64,20.85,116.64,312.92,12.96,1.64,0.65,900.41,26.63,0.00,738.12,144.48,7.43,151.86,39.42,112.44,17.84,94.65,0.05,9.19,0.00,555.40,178.20,10.02,971.01,376.10,344.64,239.80,16.08,43.79,205.12,142.17,95.61,26.59,-53.75,-41.87,11152.41
Shakti Pumps,531431,SHAKTIPUMP,INE908D01010,Industrial Products,"Compressors, Pumps & Diesel Engines",565.05,55.31,329.47,23.88,0.38,42.64,27.14,616.61,6.91,13.79,2.10,9.21,2.79,-274.19,1626.95,9.21,-0.04,1.51,1677.60,1.47,6.43,340.67,220.20,2.94,1.47,1.74,2505.16,20.06,0.01,2516.24,603.40,16.64,620.49,19.99,600.50,44.25,555.80,-0.45,123.40,0.00,1503.55,122.35,47.36,2997.19,2670.09,1269.25,502.49,53.95,24.95,497.12,329.47,20.49,-84.57,-197.96,43.87,6980.28
Shankara Buildpro,544517,BUILDPRO,INE24OJ01011,Retailing,Speciality Retail,1128.80,16.21,78.16,4.93,0.19,9.80,78160.00,89.21,5.07,18.69,1.46,3.39,0.52,688.66,478.68,3.39,,1.14,467.29,1.99,8.07,283.13,103.34,0.00,1.99,1.01,5267.38,2.85,0.00,5267.38,150.09,1.27,151.36,8.02,143.34,42.27,101.07,0.00,24.25,0.00,454.43,68.40,18.25,1401.90,1340.90,920.84,150.09,42.27,8.02,143.34,78.16,9.72,-18.07,-27.20,39.96,2752.04
Shanti Gold,544459,SHANTIGOLD,INE06ZD01017,Consumer Durables,"Gems, Jewellery And Watches",206.58,26.19,127.73,14.99,0.34,44.85,19.75,184.40,11.88,8.17,3.42,9.85,0.90,-90.78,541.95,9.85,-0.15,3.30,560.88,2.45,7.85,-97.46,37.16,0.00,2.45,1.62,1657.08,11.48,0.00,1106.41,91.67,6.04,97.73,5.66,92.07,19.22,72.83,-0.02,72.10,0.00,469.85,230.37,13.03,768.15,702.73,205.55,190.29,19.49,5.82,192.05,127.73,-15.30,-18.90,1.96,13.26,1491.18
Sharda Cropchem,538666,SHARDACROP,INE221J01015,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,1117.95,16.50,565.78,6.84,0.00,12.62,62.71,3.96,6.97,9.85,1.78,406.60,2.00,83.09,2675.46,406.60,0.19,0.01,2689.47,1.75,5.93,16.70,69.48,26.68,1.75,1.08,5031.21,17.74,0.00,4319.85,614.98,59.51,667.78,274.66,393.12,21.49,378.34,6.71,90.22,0.00,2585.24,0.00,7.76,4903.12,3604.54,2023.90,892.35,1.70,309.46,691.22,565.87,603.62,210.56,-495.82,-67.93,10083.02
